Reference,Content,Reaction,Comment,Share
101083,"At first glance, no one would be able to tell anything was wrong with me. I'm a very successful graduate student. Most people think quite highly of me. As much as possible I put on a brave face.The truth is, I'm falling apart everyday and I'm barely holding it all together. And I'm on my own. I have only a few friends with whom I'm close enough to seek support from. One of them only cares about talking about themselves and is constantly being extremely negative, which just makes things worse for me when I'm already barely keeping it together. Another one can be nice at times but is cold at other times. And I worry that I'll annoy this person too much if I keep bothering them so I try not to, especially since I've always gone to them with my problems in the past. They have their own problems to deal with, and they could be tired of me already.So I suppress everything because there's no one I can seek support from. I try to deal with everything myself, like an adult should. But I'm at my limits and I just don't know what else I can do. I'm trying very hard and often I wish I had just some simple support. I don't need anything special. Just simple words of encouragement occasionally, or just someone who genuinely cares enough to check in on how I'm doing once in a while. It's hard. I'm trying my best but it doesn't seem to be enough. I'm starting to feel passively suicidal, not so much in the sense of wanting to off myself since I don't want to make my family sad. But I'd be relieved if it ends. I'm not sure how much longer I can keep this up. I have to, but I just don't know how.-#101083: https://www.nuswhispers.com/confession/101083","['Like: 30 people', 'Care: 17 people']",27 comments,1 share
101079,Does anyone know where to buy large sized female shoes suitable for work? I’m most likely a EU42/43 usually I wear Nike Men’s of US9.5 -#101079: https://www.nuswhispers.com/confession/101079,['Like: 3 people'],0 Comments,4 comments
101081,"Just wanna get this off my chest. Had a team mate for a project in the last sem who was aloof and super capable. Really like that person alot but that person isnt interested in even being friends sadly. Guess its goodbye now since we are going separate ways. T, just feel so grateful to you for all the help and advices you've given me and i really like and look up to you a lot. Hope we can stay in contact and get closer. Wish I had the fortune of working with you longer. All the best in the new sem and your new job too. Im here if you ever need a friend. Hope i can meet someone like you again, who'll at least wanna be friends :')-#101081: https://www.nuswhispers.com/confession/101081","['Like: 9 people', 'Care: 2 people']",0 Comments,9 comments
101075,"Anyone been with a narcissistic person who tends to gaslight and manipulate you? My ex and I have been talking about getting back together but I realised that he doesn’t take responsibility his wrongdoings. 1. I always hear stuff like ‘it’s ok, I’m wrong, you’re right ok? you’re always right’ when I’m trying to communicate properly calmly.2. Because I’ve had a hookup phase, and I have a lifting account, he says stuff like ‘you’re just going to make friends with them because you want to f*** them. That’s all you do anyway.’ and he said he was conscious when he said these, he said it to purposely trigger me. 3. I told him that when we broke up, and he emotionally manipulated me by throwing the suicide card and pinning it on me, he doesn’t apologise for the hurt he caused. Instead, he says that he went suicidal cus I chose to break up.4. Ranted to my friend about our rs. He saw it and flipped. Said I shouldn’t tell anyone about what happens between us because rs is between your partner and you.5. He isn’t someone to reflect on his mistakes and when I communicate, he gets angry.He has nice qualities. He puts in effort for me, he is protective of me and he loves me. My mum loves him too. But it’s really draining. I’m not sure what to do.-#101075: https://www.nuswhispers.com/confession/101075","['Like: 15 people', 'Care: 7 people', 'Haha: 5 people']",36 comments,5 shares
101080,"I am a 176cm tall girl. It was really tough meeting sg guys whom are willing to accept someone of my height and I want to keep it this way to go for sg guys since I still want to keep myself real instead of faking myself with fake english and all. Eww. So recently, I fell in love with this guy I met online few months ago, we starting meeting up, do some dating & couple things together. He is really smart, good career, well built, and heads to yoga & gym along with me. But the height was an issue to him because he is a 168cm. He also told me that he belong to the smaller side. I told him it is fine, I will still treat him like a king, my own king. I understand from my sisters that girls need to constantly rub guy's ego, so I really tried everything to do that. But, last night on NY was a shocker to me. We did the deed and I am shocked that his thing is the size of my pinky finger!! Literally 3cm full erected & its not even thick at all. Although my pool of sg guys wasn't a lot, but from the data i gathered together with my sisters, sg guys have a max of up to 15cm or footlong. But hell.. why am I seeing this. So I want to ask the ladies here, what will you do if you face this? Should I break up with him given that I know I won't be satisfied with my sex life ever if I marry him one day?-#101080: https://www.nuswhispers.com/confession/101080","['Haha: 156 people', 'Like: 94 people']",262 comments,54 shares
101064,"I’m an influencer.. and my bf is a lawyer. I get jealous about him easily but deep down I really think it is a mix of possessiveness and envy. The girls in law (at least those who are the bf’s colleagues or course mates) look good, are financially+mentally independent and obviously very bright. Heavens really bless some people. How to compete and fight off attraction like that!? Lawyers also work very late hours.. I consider myself the understanding type but I still can’t help but wonder about the bf’s whereabouts. If I must be completely honest I do feel inferior in other areas to the other female lawyers around the bf since my relative strengths are mainly looks. Guessing maybe also the fact that the bf is a bit alpha mentality and clearly date down to protect ego hahah. Anyone dating lawyers or other high flying SOs with advice? ):-#101064: https://www.nuswhispers.com/confession/101064","['Like: 42 people', 'Haha: 26 people']",67 comments,12 shares
101062,"I can’t believe I have to say it now that we are already in 2022, but....guys/girls who value diamond rings (actually y’all can generalize that to rings in general) and see them as a symbol of everlasting love really turn me off. I say this with considerable hesitance because it is a view that’s gonna bring me much backlash.But think, do think (just a little) deeply about it. This whole hoohah over diamonds is much more a product of an outrageously successful advertising campaign lasting DECADES than any inherent quality these highly compressed lumps of carbon molecules bring therewith. Fussing over these inconsequential objects one leaves hanging on one’s finger, and worse, indirectly sustaining the atrocities going on in countries harbouring diamond mines, demonstrates unreal levels of ignorance and superficiality. Please guys, it is up to our generation now to break this terrible trend. Just ditch that fiance(e) of your who insists on a big fat glittering diamond ring so he/she can impress those equally ignorant.-#101062: https://www.nuswhispers.com/confession/101062","['Like: 44 people', 'Haha: 8 people']",50 comments,3 shares
101059,"I’m the OP of #101030.Just want to update that he does not hold any incriminating evidence against me and instead, I have some evidence on hand against him.As most of you have advised that its unlikely that he will make any repayments and since he is Singaporean (flight risk is minimal), I have decided to ensure he goes to jail, loses his job AND his family.(i) i will submit the evidence of his illegal activities to the police(ii) i will ensure his wife comes to know about everything he has done. (He lied that he was going through a divorce with his wife when we met on the dating app, but I have since found out that he is happily married)(iii) i will write to his company HR to ensure he loses his job(Yes, I made sure he got a job first before I lent him the money, so i know where he works)(iv) i will engage a debt collector to make his life hell over CNY.In the meantime, stay safe and happy everyone! -#101059: https://www.nuswhispers.com/confession/101059","['Like: 53 people', 'Haha: 12 people', 'Care: 4 people']",21 comments,4 shares
101058,"According to Zaobao news, Prof. Ben mentioned that marrying with his wife is his biggest achievement. Question: where to meet such a great wife? In church? Thanks.-#101058: https://www.nuswhispers.com/confession/101058","['Like: 29 people', 'Haha: 18 people']",27 comments,1 share
101051,"How do I deal with a husband who live in his own world?I married to my husband at 2018 and everything is good at the starting until he decided to run F&B business at 2020.He have no idea the amount of salt & sugar for the cooking but he make a decision to open the business with his friend(from decide to grand opening less than 6 months) but unlucky his friend also not a cook person so due to cannot see he fail I decide to help him and all the nightmare start. He is not a details person, so by-force I need to take care of the ordering part with supplier & train the staffs with daily operation running. And my job not end with this, after finished at outlet I still need to continue check my staff to cook at central kitchen. He is basically deal the apps & marketing & drive grab to cover monthly expenses. And he said business just starting so he only can pay me S$2500 a month for my work, after minus CPF left S$2k on hand. He never ask me pay for house but as in wife I will still buy my daughter needs & others stuffs.At Aug 2021, he keep bring me & my in law to do the house viewing. Then I ask him is it he wanted to buy a new house but he said just viewing only, because he use to see property video so I trust his word. We see a few condo and he ask my opinion, then 9/7/2021 he bring me see 1 of the condo at the east coast and the salesgirl told him the price will increase on the 12/7/2021. After viewing he seem like really get into and we sign the agreement of purchase at the midnight on 11/07/21. At the time our previous house haven get buyer and the new house only complete by 2023 so in very rush we sell house and move to rented condo. He is that kind of person who cannot listen to objection and I told him I haven ready to this big buy but he said no need me to pay, just help him pay maintenance fee is good enough. Then on Sept 2021, he not end his dream yet. He decided to open another outlet at heartland mall but all the shit still count on me. The most he deal with the renovation team but setup is done by me & my team. At this moment I already exhausted and my emotional is not so stable, I easy get angry and no more patience to deal with my surround things. After I setup done with new outlet he give me another ""SURPRISE"",he said I always ask for dog (which is before I help him in business & have my daughter) he get me a 2.5 month puppy on the Christmas. I already tell him I have no confident to take care of so many thing but he choose to ignore my word, and he roles in family just sit down watch TV & check on his phone, sleep & shit in the toilet. Not much interactive between him, my daughter & me plus the puppy. And we quarrel a lot for all this and he said I got anger management issue, and to proof him that he is wrong I book the psychology counselling session. After done the counselling session, the psychologist said I have no anger management issue just I overwork and I feel lost and insecure to all his decision. And my husband also not the kind of sweet talk person, since day 1 we married until now only have 1 Apple Watch as in present gift and if I ask for more he will said he already provide me house, wifi, Netflix & give me a lady boss title. He mean I no need work like last time need punch card and can be more flexible (which is really 24/7 no end kind), And he also said he provide everything so the S$2000 salary is enough for me to spend.But as in wife I know his stingy character so when the outlet no need me, I still will go do part time nurse to get extra income. Now I'm the dilemma should I ask for divorce since my effort is not been appreciated by him and the most important issue is I dunno what kind of surprise he will give me in future.-#101051: https://www.nuswhispers.com/confession/101051","['Like: 46 people', 'Haha: 26 people', 'Care: 14 people']",43 comments,24 shares
101047,"Hi parents, Have ever had the thoughts where you wished you never had a child. Or wished that your kid goes away with someone else to take care of them? Like forever? I've been feeling overwhelmed and I get very irritated, angry and frustrated. My husband helps a lot in taking care of the household and kid while inside of me just wanna cry frequently. Idk if I'm slipping into some kind of depression. Sometimes I can be positive and happy when my child is at home. But I drag the feeling of picking my lo back home. I'm always triggered by several things like non stop playing during meal times, taking hours to eat then refusal to put books and toys back to the original spots. And the most triggers I have are relatively new toys where some parts are deliberately misplaced and forgotten by LO when I already asked that it's placed back to the original place. I've bought many of the books and toys and it eeks me that within matter of mins, some parts get thrown around and it's a junkyard every night. Husband helps to keep but I've told him not to do it alone. It has to be with LO together so he learns to do it habitually. And then LO would refuse to bath, brush teeth, go pee, get changed etc. The mornings are my super angry moments daily when I try to prepare LO for school. LO would play immediately once awake or watch TV with his grandma. Then nagging to brush teeth is like me having to threaten to let his teeth rot or no breakfast if there's not enough time. I even meanly let him go to school without breakfast and he's ok. ????????????????????????I feel such a horrible parent and I've tried from gentle parenting to tiger parents and LO just don't respond or do as told. I wished I could just run away from these and back to the times where there's only my husband and I. I'm so sick of tired of feeling this way. ????????????-#101047: https://www.nuswhispers.com/confession/101047","['Care: 29 people', 'Like: 18 people', 'Sad: 5 people']",32 comments,8 shares
101045,"I fell for my current boyfriend head over heels. He proposed to marry me and of course i jumped up with joy and said yes. However, the ring he gave to me is not really something that i like. I have always dreamed and pictured in my mind what kind of ring (shape/size/cut) i would want and i am very particular about those parameters. I myself have my own collection of jewellery. Hint to him before but i guess he didnt really get it. Since i have been looking at it everyday, it kinda bother me that i dont like it. It is also a bit loose so he said he will bring me to the jeweller to re-size it. I am thinking of asking him if i can change it to something i like. Any additional cost i will bear it ( for the context, i am very financially independent and i can afford my own lifestyle and spending). Question is have any of the girls here change your engagement ring to what you like or would i offend him by asking to change?Thank you.-#101045: https://www.nuswhispers.com/confession/101045","['Like: 51 people', 'Haha: 44 people']",128 comments,10 shares
101049,"Hello! I just wanna know if the brands sold at Isetan are authentic? I bought a converse backpack for a friend’s birthday gift at Isetan, but I realized converse doesn't sell the one I bought on its own website.-#101049: https://www.nuswhispers.com/confession/101049","['Like: 16 people', 'Haha: 9 people']",0 Comments,21 comments
101041,"I consider myself to be introverted and I like to keep things to myself. I don't like to share my struggles and my worries with my friends or families because I don't want to make them worry. However, these days I'm feeling like I need an outlet. I'd gladly appreciate if someone could provide me with a listening ear. Are there any apps or platform available that offers this kind of service?-#101041: https://www.nuswhispers.com/confession/101041","['Like: 20 people', 'Care: 11 people']",22 comments,2 shares
101040,There’s a full page feature on Prof Ben in today’s Zaobao!! Page 08. https://www.zaobao.com.sg/.../singa.../story20220102-1228741-#101040: https://www.nuswhispers.com/confession/101040,"['Like: 70 people', 'Haha: 8 people', 'Wow: 5 people']",5 comments,6 shares
101039,"I’m stressed about my situation. My boyfriend is very good and caring towards me. He always thinks about my well-being and takes care of me, puts in effort to make me happy. He has always been there for me during tough times. He also used to accompany me to bring my dad to hospital and appointments before my dad passed away.  However, he always speaks bluntly and rudely to elderly like my family members (he also does the same to his family members). Like for example if an elderly member does something wrongly or believes something that is wrong or fake, he’ll straight up correct them. If he’s angry or upset with whatever the elderly has said or done, he doesn’t hesitate to show or express it (very often very rudely). He will also tries to inform the elderly of the correct thing to do. I’ve talked to him about this before but he feels that he’s just being straightforward and that respect for elderly is not a default thing but that the elderly should also earn the respect. This bothers me a lot and it has often put me in difficult situations. I feel that there is no point in arguing or trying to change an elderly’s mindset since they’re usually very stubborn due to different upbringing during their time. Furthermore, I’m also brought up in a way to show respect to elderly even if they’re in the wrong. So I find it very hard or stress when he talks so bluntly to my family members. I feel that’s it’s not wrong to try to correct them or show them that he’s upset but at least should still have some manners or like say it in a nicer toner. Because of this, my family members dislike him a lot. Am I being silly for being affected so much by this? Should I accept him for who he is like how he accept me for who I am?-#101039: https://www.nuswhispers.com/confession/101039","['Like: 29 people', 'Haha: 13 people', 'Care: 8 people']",40 comments,6 shares
101037,"I have been an evergreen guy in zero relationships for 35 years. This year, I met a girl that really sparked my interest. Unfortunately, she is married. However, she is very nice to me, I feel that she is treating me more than just a good friend.Lately, I received a warning from her husband via a call, telling me to leave her for good. I didnt really felt comfortable with that message and thus decided to compete with him. ( I am not one who gives up easily)The justifications are as follows:1. They dont have a child yet 2. I am a blackbelt in karate and I fear no threats. The more one pushes me, the more I will resist.3. She might be in an abusive relationship given her husband's tone, I need to save her from this toxic relationship.4. I am not young anymore and good single girls are almost extinct. Mostly are attached to the tall and tanned guys ( who arent even as educated as I ???) I cant trust the millenial girls nor SPGs.Any comments?-#101037: https://www.nuswhispers.com/confession/101037","['Haha: 277 people', 'Like: 80 people', 'Angry: 24 people']",286 comments,68 shares
101036,"During the recent festive seasons, I realise how profit-driven f&b companies are at the expense of their employees, grab delivery riders, and even customers. From the Collin’s grill incident which customers waited hours for nothing and the company faces bad press, to my own experiences facing long waiting time at home for my food to arrive, to also facing long hours self-picking up food at the restaurant, they have me reflecting and thinking critically on the business models of IT companies like Grab and also restaurant business. How can we circumvent these issues in future festive occasions where we are over-promised but the companies under-delivered? In case you are wondering, there was zero customer service support on Grab.Looking at the grab drivers waiting in the rain during festive occasion for an hour for food outside a restaurant, snubbed by both people at the restaurant and the customers who received the food late, coming forward how can we improve their work experiences? And who is laughing to the bank in these festive seasons? Grab and the bosses of most f&b companies. Accepting orders but not adequately staffing their food outlets.I hope 2022 will be a better year for people working during festive seasons. And let’s all be more understanding and grateful to our food delivery riders.-#101036: https://www.nuswhispers.com/confession/101036","['Like: 48 people', 'Care: 15 people']",14 comments,1 share
101035,"hi guys i need help. After getting married i realised that im not suitable for a particular belief. I was baptised before marriage and i now no longer wish to partake in any ecclesiastical activites. However, My wife and her family are devout people and insist i attend.Is it selfish for me to initiate a divorce? Coz i dont really want to spend the rest of my sundays at church.-#101035: https://www.nuswhispers.com/confession/101035","['Haha: 50 people', 'Like: 44 people', 'Wow: 7 people']",64 comments,7 shares
101033,Has anyone ever quit a job without another offer lined up? should I do so? My current job pays well but I OT quite often and I don’t see myself long term here. I just really want to rest and take a 1 month break. I don’t have many commitments so I still can support myself while being unemployed. I am currently looking for a new job and I have a notice period of 3 months. Most companies would want us to start ASAP. Should I just quit now? What if I can’t find another job within 4 months (3 months notice period + 1 month break).-#101033: https://www.nuswhispers.com/confession/101033,['Like: 76 people'],36 comments,7 shares
101032,"getting rejected when you are unsure of the outcome hurts but you expected it. you know its a 50% chance and you chose to take the chance. when the hurt is anticipated you recover faster. but getting rejected after being led on, is a whole new level of pain. it has been almost 6 months since the rejection and i still could not get over the pain. there were so many things that you said/did that made me felt like there was something. which gave me the courage to say those words. but then you told me ""lets continue to be friends, i am not looking for a relationship now"". you said those words as though you are doing me a favour. if you want to do me a favour, don't act like that from the start. when a guy is interested in being a friend, he doesn't act like the way you do. this rejection has affected me rather badly, now i don't even have the confidence to meet other guys. i don't think i will ever dare to express my feelings to anyone again. i don't even want to get close to a guy now because what if he just wants to be my friend. you fucked with my mind and you pretended that nothing happen.-#101032: https://www.nuswhispers.com/confession/101032","['Like: 24 people', 'Care: 19 people', 'Sad: 4 people']",28 comments,4 shares
101031,#101009: My ex too.. he gained a lot of weight. I didn't mind for years but he had double standards. He wanted me to get abs 'just like influencers' but defended his expanding belly passionately. WHY?!-#101031: https://www.nuswhispers.com/confession/101031,"['Haha: 35 people', 'Like: 25 people']",15 comments,2 shares
101029,"2021 definitely was not a good year for me. January 2021 - I lost my grandma during the pandemic and was stuck overseas as borders were still shut. I had a very close relationship with my grandma so not being able to be by her side when she passed on was heartbreaking to say absolute least. Up till now, I'm still having a hard time letting her go and I still think of her every single day. February 2021 - My mum decided to file for divorce with my dad. Being the eldest of 5 kids, I was constantly caught in their turmoil of arguments (through WhatsApp) and it eventually had an impact on me as I saw myself getting more temperamental and frustrated easily. Every single day, I would receive WhatsApp texts from both my Mum and Dad separately, which entailed screenshots of their private conversations which held their arguments. This happened when I am still overseas. Dad was still trying his very best to make amendments  in salvaging their marriage but my mum was just having none of it. May 2021 - Had a heated conversation with my 2 closest friends in Singapore. They've been urging me to return home as I have not seen them in 2 years. However I refused to because I don't like it in Singapore and I don't foresee myself working in SG long-term as I personally find the working culture to be too toxic (just my own view). They then went on to say I am not cherishing what I have and I should not even call myself a Singaporean. I asked them to give me 3 legit reasons why I should return to Singapore for good and all they could say was ""So we can meet up more often."" To me, that reason should not even be considered a ""reason to return home"". I then told them the reason why I don't want to return to Singapore is - There are a lot of small minded people, the work culture is toxic and people can never be happy for one another. I am very happy with my current work situation overseas and if they are my true friends, they should be happy for me as well. Over the months I started to drift apart from them and we stopped talking ever since. The rest of the year has been pretty meh since I lost majority of my social circle and I fell into depression. I didn't really have anyone to talk to and was extremely suicidal to the point that I was so tempted to jump and say bye bye once and for all. Right now, I don't know what I am living for. The people that were once important to me aren't in my life anymore, the happy family I once had is falling apart. Everyday I just question, how much longer do I have to do this?-#101029: https://www.nuswhispers.com/confession/101029","['Care: 54 people', 'Like: 23 people', 'Sad: 16 people']",25 comments,4 shares
101030,"Really in need of some advice.Sometime in 2019, I met a Singaporean guy on an online dating app and I ended up lending him $90k.Fast forward to today, he has only paid $11,300 and has always delayed on repayments. He treats me like a fool, always committing to pay on a specific date but the repayments never ever comes in.Should I:(i) spend $5k to hire a lawyer to sue him (i have an IOU) and the legal costs can escalate to $30k with possibly nothing to recover cause he really seems broke(ii) spend $4k upfront on a licensed debt collector and have them take 20% commission on every dollar repaidWhat will you do? Really need some advise as I am sick and tired of chasing him for repayment month after month.-#101030: https://www.nuswhispers.com/confession/101030","['Like: 79 people', 'Haha: 47 people', 'Wow: 26 people']",95 comments,21 shares
101022,"I am working as an air stewardess. My chief stewardess also works as an insurance agent on the side. She asks me to sit down for a financial planning session with her. Alarm bells start to ring liao. Y'all know how bitchy and political stewardess are. How can I say no to this chief? She does everything from scheduling to performance review. If I say no, she confirm smile and say is ok but give me hell in my job. Also can't complain to MAS coz technically she never coerce or lie to me.-#101022: https://www.nuswhispers.com/confession/101022","['Like: 57 people', 'Haha: 30 people', 'Wow: 11 people']",60 comments,4 shares
101021,"Hei, alumni SY of nus rugby...Do you have any regrets for our rs? That we stop seeing each other anymore... If you still miss me, can you contact me back? Please-#101021: https://www.nuswhispers.com/confession/101021","['Like: 11 people', 'Care: 2 people', 'Haha: 1 person']",0 Comments,5 comments
101020,"How do you guys feel about the only fans Titus low situation? Would love to hear your thoughts.For those who don't know, he's just someone who used only fans and took pics of himself on the platform for money. Morals aside, I don't think there's anything wrong with it. But obviously the govt thinks otherwise.-#101020: https://www.nuswhispers.com/confession/101020",['Like: 45 people'],34 comments,4 shares
101018,"Tldr: Should I leave my first full time job for something that is more to my interests?I graduated from FASS last year and have a full time job in marketing right now, but honestly I'm not really interested in it and do not see too much career prospects in my current position. I took up the job because I graduated last year and to be honest was just desperate to have a job. While it's not what I want to do, I did also pick up lots of new skills from my current job and I really appreciate my supervisors for guiding me along the way.Right now, I'm applying for jobs with some other companies and governmental agencies which are more in line with my interests and passion. (I've yet to hear back from them so who knows, I may be overthinking for nothing)So I guess my question is, is it ungrateful of me to leave the company when I received so much support from my bosses and supervisor?And follow up question, if I were to really get to the interview rounds with a potential employer, what will be a good answer to ""Why are you leaving your current job?""-#101018: https://www.nuswhispers.com/confession/101018","['Like: 8 people', 'Care: 1 person']",0 Comments,6 comments
101016,"There are quite some posts about marriage problems. How about the singles and divorced problems? Especially those mid 30s and above. Any personal opinions of this group or personal experiences to share? Can be about their behaviors, relationships, quirks, pleasant or annoying attributes or lack of, successes, lifestyles, hobbies, career, family, finances, mindsets and etc.-#101016: https://www.nuswhispers.com/confession/101016",['Like: 11 people'],6 comments,1 share
