Reference,Content,Reaction,Comment,Share
99787,"I have made hundreds of mistakes in my life but nothing has compared to losing her.I met her 12 years ago and we dated for 2. We used to skype and call everyday until the day she came to study in NUS. We parted ways before graduating.Moving forward, I saw her yesterday at Vivo with her husband and 2 kids.. I just can’t help but feel if I stayed with her and didn’t leave her.. would that be my life? I envy her husband.-#99787: https://www.nuswhispers.com/confession/99787","['Like: 43 people', 'Haha: 15 people', 'Sad: 7 people']",21 comments,6 shares
99785,"Need some help understanding what the crux of the yale-nus saga is...As a commentator mentioned in one of the previous posts, collaboration with prestigious university is not a new thing, but most of the time it is formed under a new name eg. MIT + presumably NUS = SUTD, Wharton school of business + presumably NUS = SMU.Now how many Yale-NUS students would actually go to Yale-NUS if there isn't the word ""Yale"" in it? If its actually for instance Lee Wei Lin Liberal Arts College, how many people would actually gloss over it and how many people would attend?If you would still attend, then what is the loss? Your degree has been and is still backed by NUS. The curriculum according to NUS would be similar though changed slightly, and its common that curriculum changes as we have seen over the years.If its about the loss of the name ""Yale"", then its a matter of your pursuit of prestige failing. Perhaps NUS should not have over-sold / falsely advertise this programme by using the ""Yale"" name, and this whole saga might have been prevented if its called a different one from the start. But then again, its also arguably your fault for not being discerning.-#99785: https://www.nuswhispers.com/confession/99785","['Like: 11 people', 'Haha: 2 people']",0 Comments,10 comments
99784,"I'm a year 2 student who underwent full blast e learning in year 1. They say university is the best place to meet boys but the minimum physical interaction makes it very hard to really know a boy well. Truth to be told, the boys who are open and approachable are taken and it's really tough for me to meet boys because I don't know the guy before wanting to know more about him. It's an era where it's girls chase boys too, but if I don't know him at all it would seem to others that I'm desperate and what if the guy whom I ""chased"" is taken or, not matching for me at all? I really want to meet someone who pursues same course as me (that's why I'm reluctant to get dating apps) but everything seems hard these days-#99784: https://www.nuswhispers.com/confession/99784","['Like: 17 people', 'Haha: 4 people', 'Care: 3 people']",16 comments,1 share
99783,"What has the kids in my alma mater (FoE class of 17) become? Why are they still ranting so much about this Yale-NUS abomination?Don't they realise that regardless if Yale-NUS continue operation or cease to exist, nobody is going to recognise them as the legitimate Yale grads and value them in the market for studying Liberal Arts anyway.Maybe they might even make their money spent more worthwhile after getting a diploma from Uptron UCL and a degree from SPU instead.-#99783: https://www.nuswhispers.com/confession/99783","['Like: 8 people', 'Haha: 3 people']",0 Comments,3 comments
99780,"Executive summary: ""Wake the fuck up."" - Pray Tell, Pose (Season 2, Episode 1)Dear project members,I get it. University is tough. Maybe you're overloading your semester. Maybe you've got CCA. Maybe you've got hall activities. Maybe you're not prioritizing the project because you don't give a shit. Hey, I get it, if you own it and you're self-aware, more power to you. I'm glad you have that personal growth. But maybe you can communicate it to your group members your current position ​so that we know what to expect from your non/marginal/full contribution, if any. If you have not noticed, this is not Xavier's School for Gifted Youngsters or Miss Robichaux's Academy for Exceptional Young Ladies - I cannot read your mind and I cannot divine your thoughts. Again, there's nothing wrong if you tell me ""Hey, I'm not invested because of XYZ."" I'd respect you more that way for having honesty. I don't remember signing up to be a part of a trashy TV series where I know what the character is supposed to do but still get frustrated when they don't do it. If I did sign up for a TV series, I would rather be in Xavier's School or Miss Robichaux's Academy. Sadly, there are very few people who are capable of doing that, and I am stuck in reruns of trashy TV series. I mean, if all of us can have great communication, maybe we'd be the utopia some of us have imagined society to be. I am not discounting those who have serious legit issues like mental health, personal issues or physical health issues. I understand that it can be troubling especially when emotions are at play. I take offense however, when people are gallivanting and then at the last minute, try to piece together a project. Or people put on blinders to focus on another module and then magically want to contribute at the last minute. The world does not stop. Manage your priorities and responsibilities. It does not surprise me to hear that sometimes, fresh graduates struggle when entering the work force. Some of the work ethics I see are neither grand prize worthy nor will they snatch any ballroom trophies. I can tell you for a fact that you can get fired for procrastinating. And yeah, maybe when you work, you are paid. So is that it? Money is your motivation? Or climbing the corporate ladder? Is that how you suddenly skyrocket and have that preppy zeal in your work? You're gallivanting now because you're on mummy and daddy's credit card? Or maybe you're complacent because you're on that scholarship and know that your future is secured and that maybe you just need to scrape through? Sink yourself all you want, I respect that decision. But don't bring any of us down. It really boggles me that some people can get amazing grades and have poor work ethics. Is it because you have your seniors or friends copy? Paraphrase the whole lot and submit it for that First Class Honours / Highest Distinction / A+ all in an hour or two? I would love to see how that strategy pans out in the workforce, when you are thrust into the company of strangers. Maybe that's why fresh graduates struggle. They procrastinated the growth they were supposed to have in university to the point that they flounder at their first few months. May the powers that be grant you your fate accordingly.Now, I wish I have a new remote. I'm so sick of this rerun.-#99780: https://www.nuswhispers.com/confession/99780",['Like: 20 people'],5 comments,2 shares
99779,"Just wanna seek an avenue to rant. I got divorced in my late 20s, 5 years down the road, still earning a meagre 3.2k salary, no savings (all locked up in insurance), no capability to own a car, doesn't have a high flying career, standing at a mere 1.6m, it's just impossible to find love again. Bread can survive without love, but love cannot survive without bread. I'm still in the midst of upgrading my qualifications to get a better paying job, but till then, this is gonna be a long single lonely road. I too, crave intimacy, not just purely sex. I crave attention, would love being showered with care and concern, having someone there to be there thru good and bad days, cuddle through nights, holding hands while strolling, just being for there for one another. I've tried all sorts of dating apps, I don't get any swipes back. People have introduced their single female friends to me, but they are either away in a different country, or, they are snapped up along the way when their other suitors drives or earns way more than me. I don't blame them, I totally understand. Some tell me, don't look for love, let love find me. Given my current qualities, love will never find me if I don't find love. I am human, I too, need attention, care and love. I just hope someone special that sees the good in me, and overlooks that I am short, poor, not having a high flying career, does not drive. Life is like a game, on tough mode for men like me.-#99779: https://www.nuswhispers.com/confession/99779","['Like: 106 people', 'Care: 84 people', 'Sad: 38 people']",65 comments,18 shares
99777,"There's a lameass guy who comments on every single YNC post with some long-winded copy-paste crap. Seems like his life revolves around YNC. Please, get a proper life.Also, from a resource/utility pov, it's the right decision to merge/close. YNC was a failed marriage from the start. The signs were clear (just google for articles). It's like a relationship where one party is over-zealous and throws money etc, and the other gets freebies and is ok to hang around for abit. After some time the over-zealous party finally realizes it's a one-sided affair all along and decides to call it a day. NUS maybe, but >90% of the YNC admits would never have gotten into Yale, Stanford, MIT, etc. So quit whining. The consultation argument/petition is even more ridiculous. Consult you so what? Don't close it just because you say so? Do MNCs consult their customers on business decisions? And what if 5,000 students have different views?As for USP. Well, what the heck is USP even. Employers don't give a crap. Faculties don't. Other students don't. Nobody really knows wtf it is (maybe not even USP students themselves). lol-#99777: https://www.nuswhispers.com/confession/99777","['Like: 19 people', 'Haha: 10 people']",17 comments,1 share
99773,"Hi guys, I'm a Singaporean graduating soon in a CS course overseas. I have an interview for a graduate software engineer role coming up. Any tips from local students on nailing the technical part of the interview? Also, what should pay should I be expecting in Singapore? Thanks in advance!-#99773: https://www.nuswhispers.com/confession/99773","['Like: 10 people', 'Care: 1 person']",7 comments,3 shares
99771,"Honest opinion. I don't know why people still want to hold a wedding when the number of covid cases are surging. I know wedding is once in a lifetime, but now the cases are surging high. I've two weddings coming soon, and tbh, I don't want to go because of the recent spike in cases. It's hard to reject when I'm the bridesmaid as well. I'm happy to see my friends getting married and all that, but now is pandemic. I've some friends who were responsible enough not to put everyone at risk in the name of 'showing off' and just cancelled the wedding dinner. Am I being selfish or what? I really don't wish to go but I know if I said I'm not going, it's going to break the friendships. I wish these couples had the decency to at least ask their guests if they're comfortable to come for their wedding with the spike in covid cases. At least I feel that I won't do such a foolish thing and put the people I love at risk. I'm prepared to receive comments that I'm a non-supportive friend but I'm not willing to risk my life and the lives of my loved ones. But no idea how to say I'm not intending to go.-#99771: https://www.nuswhispers.com/confession/99771","['Like: 17 people', 'Care: 3 people']",0 Comments,16 comments
99770,"I've been with my boyfriend for over a year now now, and things have completely changed between us ever since we started living together. In the past, we would never fight, and he would always treat me so well that I actually believed that he was the best guy who could never possibly exist. He never got mad at me and he would always be helpful, caring and understanding towards me, even in the extreme cases. I was always his top priority. He even went to the extent of purchasing a place when I had requested for it.However, ever since we moved in, he has completely changed. He spends almost all of his time at his desk (literally 9am to 3am everyday), refuses to go out at all on dates with me despite my requests, and pays little to no attention to me. Even when I request time together, he just uses his phone and is not that interested in talking. In the day, he ignores me most of the time and simply does his work. He gets easily impatient with me and nitpicks on things that he never had before. The way he speaks to me and treat me is completely different. Because of these, we fight very frequently and in the manner I never would have expected in the past. I feel quite lost right now, because he has been treating me like this for a few months now despite my repeated attempts to talk to him about it, even giving him ultimatums. Each time, he tries for the first few days and then just reverts back. I have completely given up on him ever changing and I want to leave this place. However, I'm stuck because when I had moved in with him,  I had wholeheartedly trusted that we would eventually tie the knot, and my mum had already rented out my room to someone else. Besides that, I am also reluctant to move from the beautiful home we now stay at which I had painstakingly helped design & maintain (there will be so many things to move and no where to go to). What should I do?-#99770: https://www.nuswhispers.com/confession/99770","['Like: 26 people', 'Care: 14 people', 'Sad: 12 people']",43 comments,12 shares
99767,"I don't know how to type out my whole story here. I just need an outlet to 'let out' whatever in me because I am really at the edge of breaking down. Please pardon me for all the grammatical errors. Mine is a shotgun marriage. Before married, I didn't really love him as we both were always fighting and quarrelling due to his insecurities and all. His characters are totally opposite of what I like for a boyfriend. I admitted that I was with him because I want to use him to get out from the memories of my ex.Not too long, we got married because he promised me that he will changed away his bad habits and going to be a good father towards our baby. After married, I really put in all my efforts to be a good mother and a wife. So many times, this man belittled me, I endured. Never help me out with anything, I endured.  He even had an affair behind my back. My heart is so badly wounded by him yet I still chose to stay on because of our daughter. After being a sahm for so many years, I want to go out and work but I am 43 this year. So many years away from the work field who will still want to hire me? I have no saving, not much work experiences. What can I do? I have no extra help to look after my daughter who is P4 this year. Told him to enroll her in her school student care, he said he has no extra money for that. I want to leave this unhappy marriage. It is killing me every day.-#99767: https://www.nuswhispers.com/confession/99767","['Care: 27 people', 'Like: 26 people', 'Sad: 12 people']",36 comments,7 shares
99766,"I was at a job interview recently, and while the interview started pretty normal, things got messy after I got asked about my salary expectations. I did some research beforehand but couldn't find any info, so I just quoted my desired range which I thought was reasonable (4 to 6k for base), and explained why. Immediately, the whole conversation changed and they were really paggro whether I really had passion for the job, even sharing examples of how their current trainees doing traineeships were willing to make do with much less. I then tried to turn the question around and ask what they had in mind, or if they could share more details around their compensation structure, but they refused to disclose it, just continuing that msg of passion > pay. Personally, the pay is not the issue here, but the bigger issue is what appears to be very unprofessional behaviour. It would be fair if we have different expectations on pay, I'm all for negotiation and seeing where things go. I've spoken to other employers, and even in times where we don't align on pay expectations, we always kept things professional with none of this paggro behaviour, or using passion and the traineeship programme as a reason to justify paying less.-#99766: https://www.nuswhispers.com/confession/99766",['Like: 102 people'],47 comments,6 shares
99764,"How to work with groupmate with depression?So there's this module with group project, and the leader has been MIA for like 3 weeks, not replying to msg and nothing when we need to submit the first lab components like very soon. The rest of the group members are even thinking of whther to change our group leader cos he is unresponsive.Then he just msg us saying he had a depressive episode and feels apologetic. At that time we already submitted lab 1 deliverables without his input. I'm trying to be sensitive, I know it is not his fault or what, but he just disappeared without mentioning anything.Not a mental health guru here, but is it possible for him to like drop a message saying ""Not feeling well"" or is it really impossible to do so? I don't know him well but sometimes the words ""anxiety"" and ""depression"" etcetc has been used so loosely now I don't even know who to trust, but now we just believe in what he says.What if he just disappears every now and then due to episodes? Is it better to change leader? Or the whole group may just suffer since we are not sure when another episode will start and we can't blame him either?P.S he is the one who volunteered to be the leader we didn't force him-#99764: https://www.nuswhispers.com/confession/99764","['Like: 11 people', 'Sad: 4 people', 'Care: 2 people']",0 Comments,20 comments
99763,"On the YNC merger:As a recent FASS graduate, I think it was unnecessary. Merging the Arts and Science faculties into a combined college, while forced, still had some merit for forcing science and arts majors to take a little bit of mods from the other side, and even my FASS seniors who work in Econs roles now welcome the move cos some of them are working in biomedical policy for the government and now are needing to self-study bio for example, to apply their Econs or GL knowledge to. But YNC already has such an interdisciplinary program for the first 2 years (which is why I avoided that place) and so I don’t see what merit comes from merging the two except for saving money and reducing admin costs. The USP was a residential program with extra modules to help people learn things outside their major but without forcing a full liberal arts platter on them, and had its own set of international double degrees (with Sciences Po, Waseda etc).These were 2 different programs that catered to people who wanted different levels of variety in their learning. FASS/FOS is at one extreme with deep focus on only one type of subject, USP is that + a bit more, and YNC is for those who wanted to dip into everything. So the mergers are reducing choice. I guess it all converges to wanting to produce graduates with more diverse skills, but that doesn’t mean the school has to handhold and force-feed diversity to every student (I believe that there will be more remnants of YNC than USP in the final product). As someone with no emotional investment in either program, I am now after 4 years in FASS, a big believer of interdisciplinary learning. But I don’t necessarily want to take exams for every kind of subject. Coming from FASS I never formally took any math or science after JC, but I self-studied calculus and biochemistry without exam pressure. I think students should be afforded this freedom than to have to do it because of rules.Ultimately the biggest skill one should take away from uni is the ability to learn things fast and without much handholding from a teacher. I think that outside of professional degrees, we just deserve to have a good 4 years honing that skill of self-directed learning in whatever content domain we like, and if you have more eclectic tastes, YNC and USP should exist side by side with the traditional faculties to offer the widest choice. If a FASS major really needed chemistry they can learn it when they need. And if a physicist needs to know Econs for managing research budgets they can learn it then. I would rather see NUS do more to offer continuing education credits than merge faculties.-#99763: https://www.nuswhispers.com/confession/99763","['Like: 33 people', 'Love: 3 people']",2 comments,6 shares
99756,"Is having a good chemistry in a relationship more important than having a loving/caring boyfriend? Have been together with my boyfriend for 4 years. In a stable relationship where there seems to be zero romance. Chemistry is good (same sense of humour and taste) however we no longer go on dates or even spend time as a couple. At some point it seems like he sees me as a friend.  He wouldn’t even bother to check if I am home when I am out with my friends and going home late (1am or later). Sometimes, we can even not meet for weeks and he is okay with it.  Is this normal?I feel tired of being the only one taking the initiatives to maintain the relationship. I want to know if i’m thinking too much or is this just a passing phase.-#99756: https://www.nuswhispers.com/confession/99756",['Like: 20 people'],26 comments,3 shares
99755,"The iNtErDiScIpLiNaRy milk has probably gone bad by now, but I just felt this has to be said since there is all the petitions and hooha about this.Why block EE from even minoring in Com Sci? And why the limit on credit mappings when a possible SoC minor needs 2 EE modules worth to get 1 of that CS module minor requirement?Computer Engineering is already coded as a Multi-Disciplinary programme, and there is an expectation the students would have base compentency for both hardware and software  to a minimum degree(hopefully). EE does not have anything on CS as a science aside from CS1010E which is just introductory programming.Other (bigger name, though possibly lower ranked) unis have EE and CS together. Not blasting NUS for having separate Schools/Faculties due to how they were initially set up, but of all sorts of interdisciplinary combinations they come up with now they still don't want to let EE with CS minor be an option.Not as groundbreaking as liberal arts degrees, perhaps, but is this prohibition still relevant?-#99755: https://www.nuswhispers.com/confession/99755",['Like: 7 people'],0 Comments,2 comments
99753,"YNC – USP MergerAs someone who studied the humanities in junior college, considers herself a liberal (inb4 “not all YNC students…”) and almost applied to YNC herself, I would have expected to feel more sympathetic to the closure of YNC.  However, the reaction of many YNC students and alumni were frankly off-putting and reinforced some of my impressions of YNC elitism from my time at NUS.  I wish to talk about why this is so, as well as why I support the merger and the formation of New College.As a preliminary note, let’s call the closure a closure.  YNC will effectively cease to exist.  YNC has always been an autonomous college from NUS with its own identity.  People applied to YNC, not to NUS.  In contrast, USP has always been a programme within NUS (although it too has its own identity).  I believe YNC’s autonomous nature and separate identity is a big reason why YNC students have been more vocal and probably feel the pain of closure more acutely than USP students, who have been comparatively stoic in their response.I also wish to acknowledge the pain and sadness that many YNC students and alumni are feeling at losing the community they have built and found self-actualisation in.  Many YNC students and alumni have written movingly on this, and no fair-minded person who has read these accounts can deny these lived experiences.My disagreement is that in their sadness, many Kingfishers have argued against closure in an elitist manner and left out important considerations of financial prudence.  On elitism: -(a) Touting YNC exceptionalism, while slighting/ignoring the work of FASS / NUS.  Prof Daniel Goh has a post on this which I wish to refer you to https://www.facebook.com/daniel.ps.goh/posts/10158382881196430.  While the YNC alumni has subsequently clarified that this was not meant to diss FASS / NUS, I believe that the excerpt cited by Prof Goh speaks for itself in what the author truly meant when he wrote what he wrote (cf. his post hoc justification after being called out).  While the author’s focus was on the loss of YNC and his own experiences at YNC, and I do not believe that he intended to diss FASS/NUS, the fact that the excerpt in question was written is example A of the casual exceptionalism and the subconscious (or otherwise) “better than thou” attitude of some Kingfishers.  Ironically, it would appear that some of the responses by YNC students and alumni have alienated some of the people who would be most sympathetic to their cause.(b) Prejudging the New College.  Some off-putting justifications I’ve read include arguments along the line that the small close-knit community at YNC cannot be replicated at scale by New College.  Or that some other character of the YNC community that made YNC successful will be lost at New College (and indeed it will!).  These arguments tend to be interspersed with moving anecdotal accounts of YNC community life.  They also sometimes come with sweeping statements catastophising what the closure of YNC means for education / critical education / the liberal arts in Singapore.  (Please, the idea of a liberal arts has been done by USP long before YNC came along).(c) These arguments seem to assume that YNC is the gold standard for a “liberal arts” education.  If you start from the premise that YNC is the gold standard, then New College will always fall short in some respect, because New College is emphatically not YNC and does not aspire to be.  I have also not seen many recognition on the Kingfishers’ part that New College will be a merger of USP and YNC, with the exception of this thoughtful piece in the Octant: https://theoctant.org/.../from-curd-to-butter-to-ghee-on.../ (d) On the point of dissing NUS and elitism, there was even a piece in the Octant that was later password locked and then (I think) taken down in which the author disses the New College students by saying, “…we won’t be able to barricade ourselves against the incoming cohort of ‘New College’ students and the NUS overreach they bring with them.” (Read: YNC bourgeoisie barricading themselves in their palatial campus against the hoi polloi NUS hoarde)On the issue of financial prudence, it’s been an open secret that YNC survives on MOE funding and the cost per student is prohibitively expensive.  Good things don’t come cheap – the nice campus, low class sizes and a 4-year (subsidised) residence don’t come cheap.  And yes - it is subsidised (even for those not on FA) - because the tuition fees don’t even come close to covering the cost per student.  Please see this twitter thread by a YNC professor, which makes the case that YNC has failed to hit its financial goals by probably a wide margin: https://mobile.twitter.com/.../status/1431832560213102592... In short, while many a Kingfishers may have found self-actualisation and meaning and more in the YNC community, the community is propped up with taxpayers money and the Government has a duty to spend taxpayers money wisely.  I think a big consideration would be the number of students benefiting from the monies.  Should Singapore continue to spend large sums of money for a select few in YNC, or can the same amount be utilised to bring more students to the liberal arts and the humanities at the New College?  Even if the education at New College is a watered down version of a “Yale” liberal arts education (Also Kingfishers – that’s not a very post-colonial argument of you eh ????), if it benefit more students, I think that would be money well spent.  Ironically, the elitist and cocooned responses to the closure of YNC only reinforces in my mind the argument that the monies would be better spent on New College, rather than on a selected few.In short, I feel bad for the YNC students and alumni, who have lost their community (in a sense, because of course it lives on in them).  But the practical and financial consideration necessitates your loss.  Let’s use the resources to benefit more students, in a responsible manner.  P.S. I make no comments on the way the announcement was made, which seems to be to be a slightly separate topic for a separate post.-#99753: https://www.nuswhispers.com/confession/99753",['Like: 80 people'],8 comments,25 shares
99752,"Guys... Does this count as gaslighting?Sometimes when I'm eating with my girlfriend, i find that she tends to try really hard to convince me that a certain taste which she prefers is better and therefore more superior. For example, I personally prefer spicier food but when we discuss about whatever we are eating, she proceeds to dish out a few reasons why i shouldn't think that way. I get that everyone has different tastebuds but i really wished she would stop shooting down my opinions.Another thing is, sometimes she says that i am too narrow minded when i do not think or do what she wants me to do. If I'm ranting about a colleague, instead of empathizing with me, she just says things like 'aiya it's just in your head lah' BUT when she's the one bitching about her friends it's totally fine. When i called her out, there were even instances when she said 'thats why you should go speak to your counselor, your emotions wouldn't be so messed up anymore'. (I saw a counselor a few times for some other reasons) On the other hand, she claims that she's a very open minded person and even confidently told me that some of her friends also agree but tbh, if she's open minded then why can't she accept my opinions?From my observations, my girlfriend's mum is also leaning towards the manipulative side. I'm not sure if she picked that up since childhood. Can anyone please advise me on how to let her see that she's hurting me? On good days i can put up with it but sometimes i just feel that I'm not entitled to my own thoughts.-#99752: https://www.nuswhispers.com/confession/99752","['Like: 12 people', 'Haha: 6 people', 'Care: 4 people']",30 comments,2 shares
