Reference,Date_Clean,Content,Comment,Share,Angry,Care,Haha,Like,Love,Sad,Wow,No Reactions,No Category,Advice,Ask Prof Ben,Funny,Lost and Found,Nostalgia,Rant,Romance
#99043,12/7/2021,"@prof benI understand where you are coming from with regards to the rent seeking behavior of singaporeans. I myself worked hard from a lower-middle class family to become business owner recently, I am realizing the economic realities of the world we work in.The rent is controlled by people who have disproportionate resources to purchase lump sums of land and be able to build up on it. One can justify that these individuals have put in the work and organized resources/labor to achieve this and as such are rewarded for it. But now understanding how my neighbouring businesses work (we talk occasionally) I realize that a lot of the prices are due to 1. the salary expectations of the businessmen (most expect to earn at least 20-30k per month at least) 2. the rental that we pay. These two factors are the main things that determine where the prices are set. Its very easy to see that, just a 5 minute walk away from the mall we work in, the drastic difference in prices and the way things are run operationally.As such, they cut down on the prices of the labour. by pushing wages for entry level jobs to 1.7-1.9k, even though they could easily pay much more, and the government knows about this (clearly from taxes) but doesn't do anything to encourage the rise in wagesBut on the otherhand, as a business owner, I am guessing that the govt might be doing this on purpose because they recognize that if the labor force is able to pay off their housing loans quickly, and then have enough disposable income to afford a comfortable lifestyle, then guess what, based on supply and demand, the cost of living will increase, and people will be less motivated to work hard at their jobs for a sustained period. It is the pricing of houses (shelter being a basic necessity) and the tiered pricing of private housing that keeps the populace continually striving, (“its been 5 years we shuold upgrade to condo/ I hope to live in landed in 30 yrs”) and continually contributing to the economy and keeps the wheels spinning. There is a certain narrative around housing that Singaporeans have perpetuated already. With housing being one of the largest portions of spending each month for most adults, it is these narratives around housing and the social status attached to it that keeps our labor force constantly churning. Which is good for the government.Otherwise why else do we constantly hear stories of our friends accepting jobs that make us work almost 10 hours a day 6 days a week, and complain about how long the hours we work are.. but they dont/cant do anything about it (because they 'need' to work to pay for their kid's tuition or housing loan or car loan etc)I think the structure is on purpose. and housing prices arent coming down anytime soon, not in singapore at least-#99043: https://www.nuswhispers.com/confession/99043",24,8,0,0,9,57,0,0,0,0,0,0,1,0,0,0,0,0
#99040,12/7/2021,"i got to know a guy from tinder in 2018 and he seemed like a really great catch. He is a pilot flying with a budget airline, so the flights are short and he will text me throughout the day as long as he is not flying. he will also try to meet me after his flights or arrange to have a short coffee even if he might be busy that day. From the time we met, he was always upfront about being close friends with his ex-gf. However, there was once i spotted him having lunch with his ex-gf and they did not look like they were just friends. When i asked him about it, he says that it's bcos she was still into him and wants to get back together. After that, he started asking me who i was out with when i spotted him and got jealous that i was out with a male colleague for lunch. it was rather sweet, so i did not question his actions further.A few weeks later, i saw a picture of him and ex on someone's IG story (cos they were helping out to be extras on a video). i sent him the pic and commented to him that his ex is really pretty and they he should've try again with her since she still into him. He just replied ok and disappeared.For the longest time, i blamed myself for chasing him away. But i eventually found out that he has been together with his ""ex"" the whole time we were dating. He was able to meet me so freely at the beginning because she was overseas! and all that time he suddenly cancelled cos he was ""busy studying"" was actually bcos she her time was suddenly available.i am sharing this because i recently found out that i was not the only person that he has told the ""ex"" story to and dated while being with her. I met someone who said that he tried to ask her out before during the same time frame. i am sharing this because his gf seems like a really nice girl who doesn't deserve a scumbag like him. They have been together for so many years and looks like it's heading for marriage which will be a great mistake for her. i feel responsible to let her know what he has been doing behind her back. but i also feel bad if i am messing things up for them. Should i?-#99040: https://www.nuswhispers.com/confession/99040",111,22,0,0,26,91,0,0,0,0,0,1,0,0,0,0,0,0
#99036,12/7/2021,"Why do jobs with the ""Manager"" in the title warrant such high pay? Associate Manager, BD Manager, Product Manger, Project Manager etc.Correct me if I am wrong, but these people (often) don't have domain expertise (ie hard skills) and rely on their soft skills which arguably is so easy. ie just write reports (as long as the general proposal/direction makes sense), reply emails, user outreach, ""manage"" technical people (which may include designers, artists, writers, producers, engineers, on the ground staff doing manual work etc). In this case, I am not referring to managers who are domain experts like Art Directors, Engineering Managers etc.The thing is - let these non creative and non technical managers switch jobs with technical people. The staff with hard skills will definitely be able to ace hardest task of the manager with ease, while most managers can't even do the easiest day to day job of the technical staff. Something as simple as design a logo, or maybe write a script to automate stuff; let's see how long a manager - who often earns significantly higher or at least on par with the technical staff - takes to do such a task. You can say managing people is an ""extremely difficult"" soft skill. I beg to differ. Soft skills are simply a byproduct of assimilation into your environment, and require no special effort to hone. How many people who pride themselves on their ""soft skills"" have picked up a book, or gone to a class to learn it? Place someone with little soft skills in a social environment, and they will be able to pick it up automatically. Place someone who has no hard skills in a creative, technical environment, and most likely they will be able to produce results. For those managers who actively try to learn about their domain by reading up on books and taking courses, fair enough. Or managers who actively go above and beyond to improve company culture, processes and the overall team dynamics, then sure, the manager probably deserves the high pay. But for managers who sit on their high horse and think that the title and pay makes them better than their technical staff, think again. The technical staff can replace you with a click of their fingers, it's just that they choose not to. To people working in creative and technical industries, know your worth!-#99036: https://www.nuswhispers.com/confession/99036",100,27,0,0,53,62,0,0,0,0,1,0,0,0,0,0,0,0
#99034,12/7/2021,"My gf's abusive and hence I ended our 2.5 year long relationship a month ago.I really did my best and gave in to all her demands, did everything I could to make her happy, fought for us, yet she continued abusing me. I remained patient and tried to be calm and caring even when she got violent. In the end I broke. I couldn't take it anymore and ended things.For the past month, I have been an emotional and physical wreck. I have no energy and don't feel motivated to do anything. I also realized before my gf, I had a very active social life. But since I gave this relationship my all, I have almost no friends now. I am really all alone and feel terrible. I am also now just a shell of myself. When I emotionally and mentally collapsed a month ago leading to my asking for a breakup, I did not realize how serious the problem had actually alraedy become. It is like my body and mind just gave up. I feel like I have nothing left to give anyone, including myself.In both school and work, I've always been a high achiever, think top 1 percent. I am shocked at how far I have fallen in just weeks. In theory I should be happy, I am finally free of my abuser. In reality I seem to have just become an empty shell.I thought about getting therapy but after doing some reading it didn't seem very effective or productive to pay someone to listen to me talk about how bad my relationship was. Like how would it change anything?I downloaded a dating app but after a few hollow chats, decided it isn't really for me.What do I do?Help!-#99034: https://www.nuswhispers.com/confession/99034",63,14,0,26,0,41,0,20,0,0,0,1,0,0,0,0,1,1
#99033,12/7/2021,"My GF (21) and I (22) have been dating for a close to two years, and I'm wondering if I should end it. For context, we started off as online friends, and got closer as I helped her through some personal issues. Eventually we got together, both coming off a relationship, I know sounds like a rebound but it didn't feel that way initially. We did not have many common interest but the comfort of each other seemed to be enough to keep it going. After a year she started to show her true self, constantly bashing others and putting me down. Whatever I did was always wrong, and that was the same way she treated others. I started to spiral, when you're constantly told that you are wrong no matter what you do by someone you love it gets to you. Eventually I grew numb, I withdrew from my friends and family and just became a punching bag for her when she was stressed out about anything. I honestly don't know what to do, I don't want to breakup and she knows that. She threatens to breakup multiple times a week to get her way, I'm just so tired, tired of never being enough.-#99033: https://www.nuswhispers.com/confession/99033",29,3,0,15,0,27,0,8,0,0,0,1,0,0,0,0,1,1
#99028,12/7/2021,"Hey Prof Ben, I saw your comment regarding BTO in one of the NUSWhispers post. keen to hear more about your thoughts on it. I agree with you that economically, it kinda make sense - match demand and supply, also as a mechanism to keep young Singaporeans in singapore because now house = home. But socially, it’s nuts. It make young people commit to possibly  biggest financial expense in life 4-5 years in advance, and let BTO drive their life timeline. What if you are not ready when the BTO is ready (and worse still, you secured a great location say Queenstown, Geylang, Bishan)? Money makes people emotional, and emotions drive less than rational decisions. And when you’re young, that 500k value is SIGNIFICANT. I actually think that the G knows this (come on, they have so many smart people in civil service), but no one wants to do something about it. When do you think they will really do something about it?-#99028: https://www.nuswhispers.com/confession/99028",37,33,0,0,0,56,0,5,0,0,0,0,1,0,0,0,0,0
#99024,12/7/2021,"My brother died from suicide few years ago. The entire family and relatives was in utter shocked when we receive the news about his sudden passing. Nobody knew he was suffering with severe depression. He kept it hidden to himself for so many years as he showed no symptoms whatsoever. A joyful and intelligent kid. We only knew about his depression (suffering since high school) when we read the letter he left for all of us. After so many years, we are still deeply hurt and upset for what he had done. Wished he could have seek help and advise because we would have understand his situation with open arms. His passing left a huge impact on our minds and healthy and slowly some of the family members is experiencing depression and anxiety as well after the incident.I literally still dream of him at night and wish he was still around. I believe there’s plenty of people suffering from depression and anxiety but kept it hidden very well from their family members. Please seeks for help and reach out to your family members because the damage you left them is severely hurtful and it takes a lifetime for them to forget about you. It’s not a selfish act but rather a deep scar left to your parents whom sacrificed so much to raise you but you just give up on yourself-#99024: https://www.nuswhispers.com/confession/99024",24,82,0,172,0,255,0,84,0,0,0,0,0,0,0,0,1,0
#99023,12/7/2021,"Why are some Singaporeans so fixated with Joseph Schooling doing his NS?All these comments about how Joseph should be sent to Tekong makes it sound like he was trying to chao keng his way out of Tekong?! Lets be real, Olympic training is 1000x harder than any NS training. If you look at the typical training schedule of an Olympian, it is intense! And it doesn't just go on for 2 years. They do it since young and for over a decade!In my opinion, Joseph should be exempted from NS. By winning Singapore's ONLY Olympic gold medal. That in itself, should qualify as National Service.Even though he didn't perform up to expectations at this year's Olympics, so what? He has contributed more to the nation than any NS man already. Better to send him back to US to train properly for the next Olympics than waste his youth in Tekong, which will effectively kill his swimming career.-#99023: https://www.nuswhispers.com/confession/99023",124,63,0,0,0,606,0,0,0,0,0,0,0,0,0,0,1,0
#99022,12/7/2021,"Admin pls don't filter this. I need some advice.I felt that my family always doubts me and I end up defining myself. I'm tried of doing that but sometimes it's just my reflexes. Let me give you an example. When I refill the body wash and my sister feels that ist running out too fast, she would ask me ""Is it you use too much or when you refill you never refill properly?"". I always use only 2 presses the same as I have always used. No chnage. And I'm confident that I squeezed the refill. Sometimes when the dog asks for more food after a meal, she would ask"" You give very little is it? "". I give the same amount as any other time. 3 spoons of died food with boiled ground pork and frozen vegetables. I know these things sound trivial. Most of the time I tell myself that it's a trivial and let it slide but once in a while it gets on my nerves. It's like she thinks I'm dumb and she is questioning me. She is the judge for everything. Things are only right if she thinks so. If she thinks I'm not doing a good job, she is welcomed to add on. If she thinks I'm not feeing the dog enough then be my guess. Give him more when he asks. There's no need to ask if I gave too little. Deviations happen once in a while. I have grown to be nervous around her. Anything I do can be questioned and I have to be ready to defend myself. ""Is it you never do properly? Is it you not persuasive enough? Is it you never say the right things? Is it you never do what she!/he wants?"". And the worst question I was asked was ""Is it you lying? I don't think so. What you say and the results don't match leh"". How do I get out of the last qn? If my sis alrdy thinks I'm lying then what would make her believe I'm telling the truth? This is my house too. Its stupid that I have to tipt toe around. Life is complicated. Things do happen outside of our expectations. Evetytime I defend myself. She gives me the cold shoulder for months. She ignored me for almost a year at home behind my parents, she only talks to me in front of our parents. Only these few weeks then she start talking to me in private. I really don't want to go back to the times when she ignores me. Its horrible. If she ever needs to ask a qn her tone is very blunt.-#99022: https://www.nuswhispers.com/confession/99022",28,3,0,9,4,9,0,0,0,0,0,1,0,0,0,0,1,0
#99021,12/7/2021,"I am an NUS alumna and a mother of two. Before more people start attacking the KTV culture and deeming it to be a “dirty old men's hobby that can be easily eradicated”, I think there are some points for the public to understand:The KTV is not a dirty old men's hobby. Patrons come in all shapes and sizes. Many patrons are young – army boys “walking this rite of passage”, university students, young MNC executives, etc. Patrons are not people who cannot get girls, some just feel that the commercial intimacy path is more honest and hassle-free (more on this in the next point). Patrons are not bad, sleazy people. Patrons can be your JC crush, your kind mentor, the family member you love regardless. Understanding this is important because it is an issue that must be approached with empathy. Seeing it as an unrelatable far-away dirty old men's thing does not help.KTV (alongside all other businesses in the commercial intimacy scene) is not immoral, because how else should single people get intimacy? Getting a girlfriend at all costs? Is it really ethical to start relationships for intimacy and putting all long-term considerations in the backseat? Will this lead to more heartbreaks and disillusionment? What about Tinder hook-ups? Are hook-ups moral then? Is the exchange really fair for both parties? In a commercial transaction, every unfairness is balanced out with money. Given that intimacy is a basic need in the Maslow’s hierarchy, where should guys who cannot get hook-ups go?If KTV (and all other forms of commercial intimacy) is close/relatable and not immoral, then what should we do? We should accept it. Think of it like having a gay child: the only way is to acknowledge his orientation and accept him. If you do not, he will simply keep inside his closet, and you will lose touch with him and miss opportunities to ensure his safety. There will only be less transparency, more secrets and lying and betrayal. When society fully accepts commercial intimacy, regulations and protocols to protect all parties can be implemented, and all outbreaks (of COVID-19, of STIs, of violence) can be prevented. Society will always be safer with authority-managed hostesses than with hostesses hiding underground. As a mother, I will not call for the closure of hostess KTVs and instead call for hostess KTVs to be government-managed: with robust health checks and identity tracking (albeit keeping all data confidential).Blaming and self-denial will not stop COVID-19, only openness and acceptance can.-#99021: https://www.nuswhispers.com/confession/99021",40,14,0,7,19,80,0,0,0,0,0,0,0,0,0,0,1,0
